Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local,"Last Year
 Stores","Last Year
 Weighted Avg Price"
09/18/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"1,103",4.83,,,,955,4.65
09/18/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,80,0.49,,,,164,0.29
09/18/2020,NATIONAL,VEGETABLES,PUMPKINS,,Y,,per pound,24,0.99,,,,,
09/18/2020,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,263,1.19,,,,376,0.96
09/18/2020,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,72,1.69,,,,72,1.69
09/18/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,595,2.71,,,,454,2.41
09/18/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,227,0.67,,,,311,0.77
09/18/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,164,0.99,,,,17,1.49
09/18/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,571,5.24,5,6.99,,102,4.87
09/18/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,80,0.49,0.49,0.49,,,
09/18/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,22,0.8,0.8,0.8,,156,1.19
09/18/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,72,1.69,1.69,1.69,,72,1.69
09/18/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,22,2.5,2.5,2.5,,158,2.5
09/18/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,132,0.52,0.49,0.99,,99,0.56
09/18/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,20,0.99,0.99,0.99,,,
09/18/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,180,3.79,1.99,5,,209,4.94
09/18/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,220,1.25,1.25,1.25,,220,0.8
09/18/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,220,2.5,2.5,2.5,,228,2.48
09/18/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,23,1.09,0.79,1.29,,200,0.88
09/18/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,119,0.99,0.99,0.99,,,
09/18/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,175,5.1,4.99,5.99,66,169,4.66
09/18/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,,Y,,per pound,24,0.99,0.99,0.99,,,
09/18/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,15,0.99,0.99,0.99,,,
09/18/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,201,2.92,1.99,2.99,,15,1.99
09/18/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,177,4.29,3.99,5,,475,4.48
09/18/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,6,0.99,0.99,0.99,100,,
09/18/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,72,0.79,0.79,0.79,,9,0.75
09/18/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,8,0.99,0.99,0.99,,,
09/18/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,152,2.79,2.79,2.79,100,,
09/18/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,17,0.99,0.99,0.99,100,17,1.49
09/25/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"2,530",4.46,,,,"2,047",4.4
09/25/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,251,0.36,,,,225,0.41
09/25/2020,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,266,0.85,,,,399,0.89
09/25/2020,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,152,1.53,,,,407,1.38
09/25/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,622,2.5,,,,735,2.52
09/25/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,323,0.73,,,,"1,445",0.95
09/25/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,656,4.55,2.99,5,,362,4.37
09/25/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,15,0.69,0.69,0.69,,10,0.69
09/25/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,22,0.8,0.8,0.8,,70,1.11
09/25/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,152,1.53,1.39,1.69,,407,1.38
09/25/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,22,2.5,2.5,2.5,,182,2.43
09/25/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,15,0.87,0.69,0.99,,89,0.54
09/25/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,"1,344",4.47,2.99,5.99,9,556,4.71
09/25/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,220,0.8,0.8,0.8,,298,0.85
09/25/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,220,4,4,4,,220,2.5
09/25/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,296,0.73,0.58,1.29,,"1,349",0.97
09/25/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,163,3.86,2.88,6.99,21,65,4.37
09/25/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,24,1.37,0.99,2,,13,0.5
09/25/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,335,1.58,1.25,2.99,23,225,2.72
09/25/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,12,0.69,0.69,0.69,,7,0.99
09/25/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,204,3.98,2.99,5.97,,386,4.26
09/25/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,152,4.99,4.99,4.99,100,606,4.07
09/25/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,15,0.39,0.39,0.39,,31,0.38
09/25/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,45,1.99,1.99,1.99,,41,2
